#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-79.69;12.0659;-40.3516;0.173271;-0.0132291;3.04224;-68.0635;2.38198;-47.2078;0.0585819;0.0193104;3.29825;-76.4462;10.4271;-33.7384;0.158557;-0.0218724;3.11238;
-80.7205;13.6456;-9.30646;-0.108077;-0.0226364;2.98547;-71.0562;2.41147;-47.6446;0.0669125;0.0432631;3.19497;-79.4514;10.8389;-33.5812;0.152175;-0.0218793;3.01259;
-85.859;13.4859;-40.6964;0.163845;-0.00766722;2.83785;-74.232;2.46269;-47.8338;0.0936697;0.0440096;3.09649;-82.4905;11.6161;-33.4406;0.152213;-0.0218808;2.91068;
-88.6211;14.7074;-40.8714;0.162831;-0.0132543;2.73745;-77.1842;2.98151;-47.9744;0.0929295;0.041394;2.99741;-85.5228;12.64;-33.5494;0.156644;-0.0201071;2.80957;
-91.309;16.1963;-40.8858;0.157254;-0.0105567;2.62663;-81.966;3.65443;-40.8117;0.138905;-0.0557294;2.87525;-88.3103;13.993;-33.7176;0.154776;-0.0184097;2.70748;
-94.0623;17.1076;-39.9733;0.202696;-0.0214742;2.56278;-84.6497;5.23067;-40.7514;0.129792;-0.0720763;2.73857;-90.9444;15.4799;-33.127;0.149648;-0.0174454;2.60894;
-96.6016;19.0744;-40.0157;0.206754;-0.0196001;2.4615;-87.5743;6.7637;-40.7482;0.125701;-0.0500412;2.63215;-93.4821;17.2993;-32.4829;0.147093;-0.0191285;2.49852;
-98.6973;21.0809;-39.9543;0.205982;-0.0202158;2.355;-90.9528;9.39789;-49.6936;0.118058;0.0340073;2.56481;-95.8686;19.611;-31.8781;0.14676;-0.0189718;2.39537;
-100.692;23.41;-40.0117;0.205692;-0.026004;2.24634;-93.3329;11.2497;-49.8402;0.121678;0.0351385;2.46519;-97.936;22.0548;-31.5674;0.146525;-0.0201013;2.29355;
-102.587;26.1552;-39.967;0.198539;-0.0401938;2.17207;-96.4141;21.6812;-27.1873;0.025462;-0.0582249;2.18081;-99.853;24.6654;-31.1644;0.147072;-0.0220253;2.19285;
-104.258;27.7361;-40.7634;0.172885;0.00583299;2.06936;-98.8687;35.3395;-39.8;0.0808533;-0.0671928;1.96727;-101.405;27.2162;-31.7218;0.150196;-0.0190273;2.09245;
-105.363;31.6946;-40.0539;0.212935;-0.0171709;2.00925;-99.8675;38.3005;-39.6395;0.0779548;-0.0640979;1.90436;-102.847;30.2813;-30.8279;0.145898;-0.0202666;2.02816;
-106.778;34.4009;-40.0754;0.210028;-0.0206133;2.0011;-100.932;41.2834;-39.4665;0.0858237;-0.0584132;1.8941;-104.296;33.0029;-29.7414;0.152823;-0.0255295;2.02718;
-108.183;37.2517;-39.9937;0.212335;-0.016998;2.00686;-101.804;43.8657;-39.3898;0.0748649;-0.0621393;1.91062;-105.735;35.9846;-29.9029;0.154105;-0.0247178;2.02502;
-109.596;39.9881;-40.1041;0.221891;-0.00654556;2.01215;-102.84;47.1298;-39.242;0.0748723;-0.060931;1.88945;-107.14;38.7056;-29.1903;0.149897;-0.0284545;2.02461;
-110.94;42.7436;-40.1114;0.215452;-0.00995858;2.01327;-105.341;37.0472;-27.9725;0.0822267;-0.0570888;2.04;-108.559;41.8296;-28.5847;0.148497;-0.0298866;2.02183;
-112.054;45.9087;-40.6749;0.243701;0.00656816;2.01292;-104.74;53.0459;-39.2831;0.0829305;-0.0600006;1.88439;-109.843;44.7111;-28.3889;0.14393;-0.0296229;2.0193;
-113.426;48.7955;-40.8619;0.237418;0.0062107;2.00204;-108.436;42.4152;-28.1204;0.0545;-0.0498506;2.05913;-111.234;47.5497;-28.875;0.149291;-0.026878;2.0191;
-114.624;51.4195;-41.0331;0.246708;0.016636;2.01916;-109.799;45.0397;-27.7112;0.0441171;-0.0520111;2.042;-112.616;50.3156;-29.0427;0.14708;-0.0275355;2.01986;
-115.857;54.2781;-40.877;0.249808;-0.01051;2.00689;-111.289;47.6609;-27.1669;0.0333503;-0.0621594;2.05062;-113.944;52.9511;-29.2805;0.149455;-0.0285262;2.0203;
-117.207;57.0714;-41.0518;0.249213;-0.00857395;2.00024;-112.658;50.7422;-27.6641;0.0279451;-0.0705442;2.03229;-115.349;55.7359;-29.0956;0.14908;-0.0300625;2.01832;
-118.501;59.8052;-41.1053;0.263548;-0.017181;2.01222;-114.153;53.5803;-27.5482;0.0333662;-0.0565509;2.05656;-116.806;58.7065;-27.6838;0.141938;-0.0316778;2.01535;
-119.968;62.6633;-41.102;0.266626;-0.0198164;2.00623;-115.583;56.3662;-27.356;0.0229139;-0.0646332;2.05923;-118.119;61.782;-26.9509;0.139628;-0.0334512;2.01221;
-121.338;65.4154;-41.2668;0.26262;-0.0130352;2.01604;-116.982;59.1893;-27.2395;0.0176722;-0.0687296;2.05848;-119.438;64.6764;-26.9251;0.137175;-0.0298853;2.01209;
-122.343;68.3839;-41.1986;0.258287;0.0165961;1.98855;-118.43;61.9222;-27.1253;0.0133874;-0.071927;2.06576;-120.816;67.2595;-27.0184;0.134265;-0.0270706;2.01459;
-122.438;72.2916;-9.03326;-0.117286;-0.0418234;2.0042;-119.883;64.516;-27.0103;0.00968597;-0.0669589;2.07156;-122.139;70.1439;-27.3615;0.129829;-0.0269708;2.01428;
-124.835;73.4949;-43.2266;0.258958;0.0981985;2.03298;-121.547;67.4395;-26.8513;0.0302706;-0.0692837;2.04687;-123.578;72.6366;-26.9319;0.132849;-0.0281309;2.01794;
-126.284;76.2428;-43.5499;0.259684;0.0975137;2.02947;-121.972;74.9359;-23.9288;0.220909;-0.00967002;1.97938;-124.997;75.4729;-26.4238;0.131133;-0.0286681;2.01783;
-125.599;81.424;-8.36579;-0.0619075;-0.0486568;2.01235;-123.223;77.7346;-23.9729;0.223242;-0.0106265;1.97994;-126.328;78.1182;-25.0581;0.127704;-0.033678;2.01962;
-126.872;84.4589;-8.6214;-0.0817138;-0.0335681;1.94924;-124.354;80.5863;-24.4156;0.243963;-0.016906;1.91703;-127.584;80.768;-24.43;0.118684;-0.0351397;1.96478;
-127.676;87.3872;-8.47237;-0.0623313;-0.039987;1.8565;-125.108;83.6175;-24.527;0.243709;-0.00205296;1.7977;-128.453;83.7637;-24.4359;0.120545;-0.0356221;1.85898;
-129.189;88.4727;-49.126;0.201706;0.032038;1.63656;-125.397;86.7932;-24.0756;0.240042;-0.0284773;1.65432;-129.02;86.5761;-24.8905;0.118878;-0.0355306;1.71025;
-129.188;91.7765;-49.0649;0.165927;0.0343499;1.4915;-125.087;89.8911;-24.4476;0.235366;-0.0164451;1.47551;-129.13;89.3177;-25.051;0.117609;-0.0349659;1.54918;
-128.509;94.7987;-49.2539;0.165686;0.038703;1.33965;-124.268;92.6375;-24.9815;0.24719;0.0202601;1.2972;-128.51;92.4967;-25.0491;0.117014;-0.0351992;1.39766;
-128.178;97.6553;-47.8679;0.210089;0.0475626;1.20328;-123.13;95.5517;-25.0676;0.233779;0.0261043;1.16587;-127.753;95.2021;-25.3512;0.114622;-0.0363848;1.25084;
-126.903;100.433;-48.0082;0.173669;0.0231515;1.04642;-121.719;98.3703;-24.7701;0.232638;-0.00824762;1.02683;-126.235;98.1516;-23.738;0.108028;-0.0400266;1.09952;
-123.77;104.947;-6.49619;-0.112435;-0.0563696;0.928609;-121.291;99.4392;-25.1772;0.261049;-0.0105831;0.867074;-124.473;100.794;-23.2669;0.104851;-0.0407918;0.952109;
-123.491;105.441;-48.0535;0.204364;0.00648934;0.792524;-119.001;101.405;-25.0504;0.23297;-0.0152397;0.732288;-122.278;102.98;-22.5209;0.100063;-0.041162;0.802238;
-121.117;107.364;-48.5048;0.198148;0.0199603;0.652716;-116.401;103.111;-25.2065;0.262185;0.00510597;0.573176;-119.693;105.083;-22.3866;0.0958435;-0.0394833;0.650157;
-118.336;108.863;-48.6594;0.196456;0.0208591;0.494533;-113.558;104.433;-25.2921;0.272311;0.00365717;0.40829;-116.814;106.762;-22.9085;0.0933283;-0.0378523;0.497176;
-115.405;109.964;-48.9535;0.206398;0.0257263;0.365038;-110.4;105.131;-25.3273;0.258966;-0.00532647;0.244486;-114.034;107.819;-21.9085;0.0834343;-0.0397129;0.348186;
-112.366;110.741;-49.1511;0.205588;0.0213023;0.221259;-107.366;105.396;-25.3663;0.259171;-0.00651063;0.0960921;-111.168;108.512;-21.6145;0.0853866;-0.0419652;0.199767;
-109.251;110.989;-49.3343;0.205896;0.0150263;0.0596272;-104.258;105.422;-25.5971;0.256881;-0.00391349;-0.0622565;-108.181;108.684;-22.0129;0.0866353;-0.0409818;0.0519236;
-106.185;110.804;-49.5935;0.210369;0.0206255;-0.074758;-100.115;107.757;-18.0344;0.198715;-0.0490129;-0.244525;-105.209;108.418;-21.8492;0.081494;-0.0412299;-0.0965616;
-103.035;110;-49.8802;0.207658;0.0251099;-0.21822;-97.2243;106.571;-17.5531;0.245022;-0.057381;-0.371461;-101.908;108.062;-21.3017;0.0754265;-0.0423664;-0.265353;
-100.184;108.796;-49.9477;0.198972;0.0518722;-0.390659;-94.8062;104.822;-17.9593;0.209461;-0.0542951;-0.578131;-99.0455;107.011;-20.0803;0.0571867;-0.0444736;-0.414899;
-97.3653;107.514;-49.9979;0.216843;0.0132208;-0.519601;-92.4663;102.736;-17.9914;0.206323;-0.0535306;-0.739832;-96.3729;105.463;-19.6363;0.0529301;-0.0413514;-0.566437;
-94.8633;105.601;-50.1434;0.220151;0.0229516;-0.682677;-89.7843;101.01;-16.9358;0.192714;-0.0591082;-0.814295;-94.2217;103.419;-19.7788;0.0576711;-0.0407642;-0.7149;
-92.7775;103.297;-50.2504;0.217666;0.0279567;-0.819307;-87.9162;98.3677;-16.7965;0.189477;-0.0503898;-0.959691;-92.1903;101.246;-19.3634;0.0607528;-0.0411343;-0.866627;
-91.0077;100.741;-50.1573;0.219106;-0.0108636;-0.97371;-86.4896;95.9366;-16.8943;0.17561;-0.047312;-1.10266;-90.5035;98.8496;-18.7333;0.0604062;-0.0402586;-1.01751;
-89.5377;98.006;-50.2973;0.243281;-0.0136661;-1.10174;-86.5745;92.2803;-17.4702;0.234707;-0.0534842;-1.25935;-89.1404;96.1422;-17.7274;0.0533501;-0.0430471;-1.16344;
-88.6279;95.3023;-50.4677;0.237513;0.00513955;-1.18626;-85.7336;89.2946;-17.499;0.228259;-0.05238;-1.34469;-88.2038;93.2933;-17.4908;0.0569652;-0.0453963;-1.23728;
-86.3045;92.978;-4.83258;-0.11437;-0.051499;-1.25967;-84.0032;86.9648;-16.5549;0.181463;-0.0453501;-1.33043;-87.3111;90.3014;-17.347;0.053966;-0.0456712;-1.23308;
-85.3815;90.1063;-4.80205;-0.117191;-0.0512747;-1.25945;-83.5627;83.9819;-17.573;0.239104;-0.0519025;-1.28519;-86.3662;87.4384;-17.7567;0.0595995;-0.0452055;-1.22178;
-86.073;85.2637;-50.7184;0.232876;0.024498;-1.1046;-82.1974;81.174;-17.2339;0.240898;-0.0754059;-1.17818;-84.8802;84.8436;-17.1212;0.059529;-0.0477819;-1.11197;
-84.4762;82.6436;-50.9033;0.22196;0.0211813;-1.00521;-80.7582;78.4413;-17.2284;0.235031;-0.0762683;-1.08329;-83.1693;82.3342;-17.0928;0.0507334;-0.0465294;-1.01098;
-82.8553;80.0162;-51.0787;0.225893;0.0161894;-1.00247;-79.2226;75.8117;-17.2655;0.23687;-0.0740884;-1.08033;-81.6355;79.8189;-17.108;0.0542415;-0.0480762;-0.999139;
-79.5866;78.9738;-4.30738;-0.203223;-0.0367134;-1.01438;-77.6935;73.1079;-17.2323;0.235928;-0.0587251;-1.08556;-79.9879;77.1898;-17.0583;0.0643371;-0.0485683;-1.00096;
-79.8951;73.3757;-51.6978;0.12634;0.0260926;-0.883382;-76.0967;70.3457;-16.6085;0.23672;-0.0786513;-1.06199;-78.2908;74.5741;-16.8356;0.0665763;-0.0473078;-0.997976;
-77.9607;71.0443;-51.9788;0.118879;0.026413;-0.87916;-74.5187;67.694;-16.4621;0.239018;-0.0845728;-1.06469;-76.7058;71.8414;-16.9711;0.0657448;-0.0457047;-0.995255;
-75.8738;68.5799;-52.0746;0.124023;0.0215426;-0.890832;-80.2665;65.1524;-66.6048;0.222489;0.151808;-0.901863;-75.0797;69.3847;-15.8077;0.0709011;-0.0501056;-0.997398;
-72.6568;68.7938;-4.20339;-0.232514;-0.0363042;-1.00185;-78.1605;62.7009;-66.8689;0.233309;0.121762;-0.912024;-73.2235;66.7811;-14.9621;0.0693304;-0.0515041;-1.00045;
-71.3538;66.3146;-4.13523;-0.195808;-0.0351445;-1.02333;-76.1712;60.3493;-67.4203;0.222523;0.115091;-0.912325;-71.5022;64.1234;-14.4607;0.0537074;-0.0501531;-0.998789;
-69.6509;63.906;-4.39334;-0.221618;-0.020747;-0.996337;-74.3411;57.9108;-67.9725;0.231728;0.126704;-0.919395;-69.8855;61.3897;-14.0436;0.0617356;-0.0514574;-1.00167;
-68.0697;61.1671;-4.10733;-0.209893;-0.0397546;-0.995764;-72.2551;55.3906;-68.5039;0.238564;0.106001;-0.919683;-68.2559;58.747;-14.2166;0.0708284;-0.0506785;-1.00155;
-66.3677;58.4855;-4.07482;-0.214973;-0.0521665;-1.00251;-70.3138;53.0585;-68.9211;0.244609;0.114308;-0.913333;-66.6773;56.1218;-13.727;0.0700448;-0.0509522;-1.0025;
-64.732;55.8149;-4.00414;-0.202162;-0.0577937;-0.998079;-68.6196;52.2445;-26.9337;0.197845;-0.111532;-0.940448;-64.7585;53.7288;-12.0012;0.0701709;-0.0555613;-1.00215;
-62.9423;52.3587;-4.20522;-0.169279;-0.0800183;-1.03119;-64.3591;51.4483;-28.4182;0.155342;-0.0548234;-0.870756;-63.1724;51.195;-11.5451;0.0622069;-0.0566531;-1.00486;
-61.4866;50.6181;-3.71782;-0.222875;-0.0605848;-1.01038;-62.3376;49.3076;-28.2243;0.162413;-0.0695079;-0.862731;-61.5593;48.5443;-10.538;0.0462051;-0.0570117;-1.00401;
-61.3332;47.2322;-2.51881;-0.208487;-0.0462;-1.03228;-60.2294;46.9659;-28.1685;0.164486;-0.066769;-0.865778;-59.8308;45.9757;-10.1699;0.0451133;-0.059825;-1.00307;
-59.8162;44.5474;-2.48688;-0.20643;-0.0495705;-1.03008;-59.673;43.1953;-28.6414;0.21152;-0.0378567;-0.904466;-58.3139;43.3125;-9.37383;0.054829;-0.0630439;-1.00696;
-58.2277;41.8833;-2.58109;-0.20985;-0.0480842;-1.02382;-58.3358;36.5175;-63.5569;0.216922;0.115543;-1.0291;-56.806;40.5312;-9.37767;0.0486202;-0.0612413;-1.00899;
-56.6061;39.2652;-2.54832;-0.216075;-0.0418854;-1.03184;-55.4189;34.8099;-63.3836;0.260267;0.113151;-0.954792;-55.1146;38.1013;-8.82728;0.0384137;-0.063051;-1.00779;
-55.1794;36.5032;-2.60654;-0.224907;-0.0391499;-1.01529;-53.5775;32.3723;-63.7673;0.270163;0.105018;-0.95456;-53.4854;35.5752;-8.38316;0.0351309;-0.0641541;-1.00855;
-53.7904;33.6344;-2.48363;-0.207546;-0.0291401;-1.0504;-51.9885;29.5652;-63.1481;0.0669541;0.0440191;-0.934406;-51.7765;32.9888;-8.04033;0.0414164;-0.0637282;-1.00607;
-52.5807;30.5603;-2.59266;-0.247284;-0.0188661;-1.05442;-50.1453;27.1376;-63.264;0.0588421;0.0330562;-0.928813;-50.2481;30.2356;-8.1784;0.0341191;-0.0616661;-1.00637;
-51.0814;27.8966;-2.6796;-0.24908;-0.026582;-1.05558;-44.9594;21.1659;-58.0212;0.295248;0.0255079;-0.862632;-48.7343;27.5246;-7.47682;0.0174867;-0.0605167;-1.00752;
-46.9003;24.6221;-3.96469;-0.0486255;-0.0672216;-1.02233;-39.4603;26.5888;-60.2121;0.0198563;0.0577822;-0.761626;-47.1822;24.815;-7.1087;0.0214224;-0.0628827;-1.00738;
-45.4563;21.9236;-3.96995;-0.0630439;-0.0845526;-1.01779;-37.2068;24.4643;-60.7282;0.0189648;0.0747289;-0.768035;-45.668;22.1235;-7.14459;0.0197921;-0.0613286;-1.00907;
-43.5243;19.4107;-3.89776;-0.0370577;-0.0777918;-1.00066;-34.9816;22.2813;-61.076;0.0269493;0.0778554;-0.770039;-43.8899;19.504;-6.94033;0.0176852;-0.0634066;-1.00646;
-45.0013;16.8543;-3.23499;-0.204716;0.0035979;-1.05048;-32.7376;20.1295;-61.4051;0.0288818;0.0860526;-0.784411;-42.3053;16.8405;-7.59697;0.0160817;-0.0610088;-1.00619;
-43.4354;14.3694;-3.21656;-0.20745;-0.0134165;-1.06378;-30.7846;18.0076;-61.678;-0.00510204;0.0929733;-0.780233;-40.6546;14.1181;-8.48582;0.0286374;-0.0585374;-1.0072;
-41.9858;11.6237;-3.29796;-0.2169;-0.0039606;-1.04492;-28.4637;22.2017;-5.53997;0.290037;-0.0858363;-0.802738;-39.013;11.4125;-9.47683;0.0369588;-0.0535889;-1.0081;
-40.404;8.91846;-3.19765;-0.215592;-0.00505606;-1.04796;-26.4404;19.8617;-5.11991;0.290689;-0.0825838;-0.817862;-37.3926;8.78478;-9.86221;0.0396983;-0.0534624;-1.00652;
-38.7601;6.26102;-3.02363;-0.215755;-0.0102213;-1.04006;-45.2046;0.403154;3.05202;-0.0621524;-0.0863238;-1.1084;-35.7243;6.20548;-10.7511;0.0461771;-0.0510937;-1.00488;
-33.7384;4.27733;-3.64427;-0.0534683;-0.0442229;-1.00403;-43.7574;-2.25102;3.61328;-0.0626049;-0.0778077;-1.10297;-34.1406;3.64422;-10.2668;0.0520125;-0.0518386;-1.00498;
-32.4884;0.999038;-6.07072;-0.0706835;0.00810214;-1.04779;-42.3146;-4.95587;4.08417;-0.0618341;-0.0867274;-1.09725;-32.474;1.03847;-8.7417;0.0418086;-0.0544452;-1.00527;
-30.9905;-1.66314;-5.86221;-0.0796818;0.0171784;-1.056;-40.1475;-6.27721;6.21264;0.287296;-0.14709;-1.16147;-30.7102;-1.53184;-8.63669;0.0332009;-0.0530634;-1.00463;
-29.591;-4.30582;-5.7973;-0.0720886;0.0330822;-1.04234;-39.0242;-9.12239;6.8716;0.287056;-0.141923;-1.16426;-28.9499;-4.02387;-8.57513;0.0348032;-0.0507925;-1.00282;
-27.8643;-7.05666;-5.15998;-0.0737356;0.0113118;-1.06516;-37.8612;-11.935;7.66953;0.281526;-0.140417;-1.15676;-27.3194;-6.57481;-8.43548;0.0343712;-0.0483842;-1.00119;
-26.1753;-9.7075;-4.87045;-0.0633953;0.0110073;-0.971641;-31.4352;-11.9106;10.5908;0.346262;-0.115299;-1.02456;-25.1641;-8.82849;-9.13297;0.037255;-0.0466654;-0.908112;
-25.8612;-11.25;-6.29059;-0.204642;-0.0235986;-0.821975;-29.6719;-14.17;11.4293;0.320707;-0.145062;-0.93066;-22.9222;-10.9941;-9.11152;0.0301431;-0.0449431;-0.798111;
-23.6051;-13.2531;-6.5878;-0.20582;0.0339015;-0.666536;-31.355;-21.5254;5.65948;-0.0191514;-0.0741719;-0.755423;-20.3587;-12.8176;-9.62549;0.0192632;-0.0400519;-0.631127;
-20.9366;-14.7405;-6.39286;-0.22083;0.0453103;-0.526953;-28.5808;-23.4568;6.09124;0.0184408;-0.0633417;-0.592481;-17.6563;-14.2644;-10.53;0.0263862;-0.0365476;-0.482511;
-18.1126;-16.0258;-6.33015;-0.218377;0.0314675;-0.392157;-25.73;-24.8724;6.52942;0.0173632;-0.058304;-0.447181;-14.8791;-15.3926;-10.545;0.0304714;-0.03686;-0.334356;
-15.2007;-16.6907;-6.11318;-0.227991;0.0354344;-0.243856;-23.1364;-25.3227;7.24592;-0.00688145;-0.0801879;-0.291886;-11.9158;-15.9922;-11.1942;0.0372538;-0.035191;-0.184941;
-12.0755;-16.9207;-5.87945;-0.22855;0.0312158;-0.0956979;-20.2175;-25.7745;7.59713;-0.0175124;-0.0645969;-0.136864;-8.72893;-16.046;-10.1027;0.0261973;-0.0354532;-0.0339609;
-9.05746;-16.6704;-5.64992;-0.222726;0.0225108;0.0617789;-17.2361;-25.7129;8.15943;0.00468354;-0.0735966;0.0117166;-5.54407;-15.5784;-9.58015;0.0223443;-0.0362152;0.117881;
-6.0453;-15.9099;-5.36184;-0.215359;0.0205528;0.215426;-13.9539;-25.6344;8.12117;-0.0150075;-0.0522766;0.143941;-2.47953;-14.7348;-10.0583;0.0271117;-0.0324956;0.26714;
-3.14535;-14.7405;-5.17011;-0.22007;0.0265668;0.363102;-5.50103;-20.1502;12.5394;0.223187;-0.0928782;0.2934;0.527838;-13.4376;-10.3351;0.0238168;-0.0317212;0.41779;
-0.479324;-13.217;-4.97834;-0.217283;0.0212225;0.508951;-2.8332;-19.0354;13.129;0.221403;-0.104088;0.435858;3.10719;-11.8973;-10.7902;0.0218699;-0.0295951;0.565771;
1.9379;-11.284;-4.80176;-0.21715;0.0164218;0.650074;-0.120392;-17.372;13.8758;0.228545;-0.108488;0.576408;5.57593;-9.78256;-10.2936;0.0155109;-0.0297824;0.717474;
4.18149;-9.12161;-4.66685;-0.212483;0.018729;0.808317;1.89442;-14.7885;14.5771;0.229646;-0.107798;0.785883;7.63745;-7.36668;-10.9699;0.00993544;-0.0263714;0.866906;
5.48496;-6.40865;-4.20969;-0.20465;0.00410269;0.97554;3.70397;-12.2309;15.335;0.22702;-0.114384;0.957952;9.10992;-4.79464;-11.3454;0.0180401;-0.0248596;1.03038;
7.22807;-2.74575;-3.48756;-0.197669;0.0254412;1.12531;5.17628;-9.59269;16.0563;0.223143;-0.125123;1.10093;10.4144;-1.96514;-12.502;0.0211062;-0.0227615;1.17881;
8.19799;0.223838;-3.20933;-0.21153;0.0249993;1.25801;8.87178;-2.14858;17.4246;-0.185733;-0.09878;1.26147;11.1495;1.11204;-12.115;0.0184114;-0.0197811;1.31616;
8.4898;3.26926;-3.13084;-0.212563;0.044317;1.41099;2.06335;-3.56524;18.7296;0.356258;-0.193951;1.40392;11.5242;4.17895;-12.2958;0.0148033;-0.0149222;1.47984;
8.49954;6.39185;-2.72372;-0.217156;0.0111822;1.57042;9.18289;4.04484;18.7692;-0.179562;-0.0854287;1.59454;11.3513;7.24813;-12.6629;0.0141833;-0.015409;1.63074;
8.32098;9.87949;-4.20159;-0.230515;0.0442676;1.72523;8.66241;6.98952;19.3506;-0.19278;-0.113148;1.71126;10.8379;10.4062;-13.1181;0.0140306;-0.0150607;1.78288;
6.79315;12.6555;-4.38516;-0.22349;0.0351252;1.85775;7.72154;9.90743;20.0162;-0.200441;-0.107392;1.86168;9.85624;13.21;-14.3935;0.0152998;-0.0105072;1.92498;
8.50547;14.1322;-49.1695;0.189132;0.0672112;2.08062;6.55906;12.4393;20.1263;-0.180517;-0.0806864;1.98242;8.56454;16.0628;-14.6027;0.00751155;-0.00741568;2.02569;
6.97947;16.8987;-49.0247;0.179964;0.0645573;2.12116;5.31186;15.0984;20.7316;-0.179019;-0.093004;1.99732;7.14586;18.9751;-14.6365;0.00117612;-0.00515244;2.05637;
5.44689;20.9251;-47.0813;0.16938;0.0257879;2.09851;3.91989;17.9844;21.1822;-0.190058;-0.093498;1.95559;5.95801;21.8216;-16.364;0.00320563;0.000138745;1.98998;
4.15576;23.7361;-46.8389;0.168932;0.00941075;2.00414;3.08309;20.8011;21.8925;-0.191517;-0.0905564;1.85991;4.98239;24.7674;-17.2997;-0.00379208;0.00513411;1.89;
3.14577;26.665;-46.6124;0.168327;0.0130447;1.908;2.42989;24.0232;22.449;-0.186729;-0.0809721;1.7485;4.35532;27.734;-18.6603;0.000924353;0.00748833;1.78752;
2.4234;29.5572;-46.3283;0.169851;-0.0111947;1.81335;2.88742;32.7003;16.8268;-0.0224489;-0.0514197;1.76142;4.19591;30.731;-21.3578;0.0127675;0.00993769;1.68681;
2.05534;32.5608;-45.9513;0.163165;0.010666;1.70152;4.81952;36.8181;14.2394;-0.0460377;-0.0897014;1.599;4.35988;33.7751;-22.2274;0.0144872;0.00961242;1.5745;
2.04678;35.5419;-45.5341;0.159341;0.00414315;1.60983;3.52366;35.1289;15.6787;0.339403;-0.0818407;1.40629;4.88979;36.7812;-23.5282;0.0276553;0.00639295;1.47312;
2.29651;38.7141;-45.2794;0.169072;0.0140638;1.51305;4.23472;38.0097;16.1043;0.32998;-0.0873273;1.31664;5.76427;39.7881;-24.7794;0.0378677;0.006814;1.37092;
3.24601;42.0524;-45.0487;0.184659;0.00993095;1.36352;-2.03151;38.8439;14.6029;-0.0902458;-0.066229;1.2971;6.73705;42.7136;-25.8661;0.044852;0.00737868;1.26915;
4.35322;44.9822;-44.8014;0.173466;0.0170234;1.26945;-1.06194;41.6815;15.0988;-0.0748279;-0.0660278;1.19895;8.11781;45.576;-28.5841;0.0687618;0.00971124;1.17184;
5.41395;47.8795;-44.4569;0.196277;0.0123873;1.20539;0.429302;44.4741;15.5871;-0.0930519;-0.0617494;1.13836;9.80199;48.3593;-31.1687;0.0952026;0.00872023;1.10667;
9.04729;51.9731;-41.6932;0.158689;0.0355556;1.17663;1.69729;47.3729;16.1272;-0.0892534;-0.069787;1.1456;11.4711;51.0991;-33.3857;0.115688;0.00972742;1.10784;
12.3567;53.4874;-32.7233;0.0887584;-0.0630841;1.17059;8.68628;54.6991;12.8864;-0.102862;-0.0761027;1.13156;13.0646;53.837;-34.7261;0.130269;0.00852289;1.10837;
13.6289;56.1096;-31.931;0.0836283;-0.0691916;1.16426;9.98924;57.4266;13.4235;-0.107171;-0.0763562;1.13548;14.5652;56.617;-34.8401;0.136379;0.00524643;1.10723;
14.9546;58.5817;-31.3173;0.0702405;-0.0895734;1.14925;14.4956;61.3181;8.85135;-0.11136;-0.0204602;1.10394;15.9442;59.4292;-35.851;0.150823;0.00943067;1.10814;
16.2537;61.2982;-30.7665;0.0761076;-0.0866869;1.13426;13.6409;63.9357;9.92849;-0.0374193;-0.0207005;1.16264;17.4172;62.1138;-36.2344;0.153557;0.00835208;1.1082;
17.6137;64.0601;-30.1466;0.073238;-0.0920705;1.15196;17.0459;69.303;6.99968;-0.145082;-0.00396855;1.11452;19.0126;64.7843;-36.4991;0.158673;0.00710293;1.10755;
18.8833;66.9492;-29.5443;0.0717396;-0.0886074;1.15161;13.87;67.1493;8.06052;-0.20192;-0.042029;1.09924;20.3032;67.6626;-36.4387;0.161535;0.00671856;1.11098;
19.6064;70.0513;-29.5043;0.0875942;-0.0663314;1.1747;15.066;70.5543;2.09925;-0.184071;0.0340104;1.09186;21.6157;70.4569;-36.6059;0.167513;0.00921229;1.11357;
21.0832;72.6313;-29.3533;0.0534249;-0.0551045;1.22701;16.3624;73.5254;2.30535;-0.177932;0.035999;1.17518;22.8458;73.2492;-36.4318;0.167363;0.00767672;1.18384;
21.8613;75.5856;-28.9745;0.0479568;-0.050258;1.32548;18.3815;76.4135;1.91508;-0.183699;0.0358068;1.21822;23.7382;76.2297;-36.3227;0.168269;0.0100565;1.28427;
21.8848;78.8537;-27.9843;0.0894736;-0.088031;1.45251;17.8105;79.7221;2.32185;-0.238976;-0.0210774;1.36863;24.4089;79.2569;-36.1155;0.169088;0.00964302;1.39382;
22.25;81.7472;-28.0466;0.0497299;-0.0569457;1.60135;18.2122;82.6834;2.37359;-0.23874;6.01824e-05;1.49283;24.4242;82.4301;-36.1422;0.168927;0.00942248;1.54551;
21.6551;84.7098;-27.541;0.0480917;-0.0528299;1.75556;17.8129;85.9126;2.12741;-0.15379;0.0412302;1.67572;24.1622;85.4425;-35.6771;0.168037;0.00872855;1.69531;
