#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
148.9;34.6519;-20.6561;-0.930369;0.271601;2.09552;133.846;49.3783;0.252678;-0.896191;0.11587;2.32357;132.943;68.5195;-2.93168;-0.773862;0.153437;2.31844;
146.845;38.0458;-20.9359;-0.916311;0.239852;2.18574;108.077;86.8565;-11.559;-0.706522;0.214874;2.78428;130.252;70.6244;-3.44448;-0.764202;0.150506;2.41745;
144.308;40.9766;-21.7751;-0.892403;0.247302;2.25141;104.164;87.7527;-12.3988;-0.673612;0.191633;2.87898;126.86;72.7389;-4.38306;-0.769612;0.154314;2.52081;
141.291;43.4521;-22.4944;-0.940152;0.214037;2.39939;100.26;88.201;-12.9783;-0.63939;0.202721;2.97625;124.527;73.3511;-4.3026;-0.766477;0.151867;2.60692;
137.891;45.7624;-23.1684;-1.01161;0.189005;2.52263;110.011;71.8652;32.7232;-0.81103;-0.134202;2.86838;121.206;74.5878;-3.67883;-0.762323;0.14854;2.70568;
134.247;47.467;-23.7481;-1.01115;0.163255;2.65559;106.149;72.4627;33.3652;-0.813103;-0.143658;2.93415;117.526;75.8532;-3.12874;-0.762943;0.137543;2.81904;
130.544;48.8605;-24.2504;-0.984657;0.161765;2.73747;102.178;72.8372;33.9963;-0.796463;-0.131749;3.01324;113.106;77.4641;-4.05581;-0.765434;0.136586;2.92888;
126.698;49.7822;-24.7024;-0.953709;0.128655;-3.43775;98.4132;72.4677;34.3646;-0.907071;-0.090612;-3.09072;109.552;77.6069;-5.43397;-0.765537;0.14306;-3.25933;
122.708;50.2972;-25.1308;-0.985047;0.141843;-3.31185;92.5918;73.813;34.2236;-0.429842;-0.0888705;-2.97268;106.277;76.7841;-6.07321;-0.762682;0.14125;-3.16221;
118.683;50.3698;-25.6423;-1.00694;0.168407;-3.20015;88.7531;72.6427;34.8151;-0.390926;-0.103489;-2.85433;103.106;75.559;-6.37574;-0.7592;0.138762;-3.06874;
90.8311;85.1074;-32.3536;-1.00078;0.272915;-2.73335;105.953;79.9438;67.4623;-1.15637;-0.305709;-3.36014;99.7146;74.5643;-6.61481;-0.753171;0.137822;-2.97158;
87.4922;82.9824;-33.2806;-0.981507;0.262743;-2.64165;122.881;52.8668;-51.4334;-0.78669;0.58566;-3.36705;96.5343;72.7912;-6.81391;-0.757842;0.137404;-2.87482;
84.3789;80.5045;-34.2222;-0.966266;0.241429;-2.52036;91.2419;81.1412;67.391;-0.62913;-0.114082;-2.97951;93.4685;71.1219;-6.54233;-0.760651;0.13299;-2.77699;
81.7513;77.857;-35.3303;-0.990344;0.271285;-2.39576;82.0998;85.0513;-65.7903;-0.7795;0.516324;-2.61248;89.3493;70.0222;-4.97108;-0.752346;0.118872;-2.66799;
79.2516;74.9235;-36.3621;-0.964895;0.281677;-2.29254;79.4031;82.7815;-67.4951;-0.776771;0.503883;-2.48314;86.2217;67.2571;-6.86045;-0.751068;0.129259;-2.56022;
77.0834;71.6539;-37.2221;-0.962183;0.242837;-2.20677;82.1129;71.6642;60.6869;-0.662197;-0.197876;-2.58305;83.3027;64.5703;-7.37047;-0.748196;0.133485;-2.45691;
69.4685;78.9486;6.89849;-0.800524;0.133694;-2.23943;80.3402;66.671;61.2674;-0.402275;-0.269775;-2.33072;80.8517;61.298;-6.56354;-0.736559;0.121269;-2.35835;
67.345;75.7138;8.08303;-0.774515;0.00212732;-2.15915;78.2335;63.5544;62.4517;-0.383844;-0.269103;-2.20353;78.6264;57.6048;-5.90316;-0.726861;0.112634;-2.25299;
65.6028;72.1391;8.01299;-0.737805;0.025887;-2.07189;66.0522;63.6128;-76.7378;-0.659403;0.677182;-1.71876;76.4474;54.6381;-3.92501;-0.742617;0.0987983;-2.1391;
64.1458;68.4426;8.23879;-0.761435;0.0244288;-1.98436;65.3969;59.403;-77.5661;-0.76086;0.543273;-1.67877;74.4576;51.5754;-1.25066;-0.737668;0.081991;-2.04085;
63.3748;64.475;8.79039;-0.715512;-0.0366293;-1.81552;65.5955;55.9474;-79.5599;-0.754805;0.54724;-1.54777;72.6284;48.8979;0.123027;-0.749924;0.0772779;-1.94632;
62.7324;60.6497;9.30955;-0.805039;-0.0826565;-1.74002;64.0637;51.6946;-74.587;-1.23915;0.467546;-1.47707;71.6176;45.3677;2.76922;-0.745617;0.0635001;-1.86347;
62.8458;56.4657;9.14826;-0.787164;-0.00118144;-1.68086;64.6766;47.999;-76.2699;-1.27744;0.436673;-1.45435;70.3997;41.8457;3.86644;-0.743014;0.059944;-1.8397;
62.3498;52.5777;9.37299;-0.76045;0.0107656;-1.76247;87.2314;25.7426;-50.9517;-0.471811;0.333439;-1.49083;68.5365;39.0037;4.48472;-0.7641;0.0560837;-1.94506;
58.0256;51.0444;1.37577;-0.644736;0.131586;-1.89797;68.1459;41.0702;-62.4323;-0.496035;0.326217;-1.4319;66.5495;35.99;5.81333;-0.770226;0.0535698;-2.05243;
59.6594;45.0781;9.67177;-0.802445;-0.00419514;-2.00891;74.8162;33.5202;-53.2934;-1.27416;0.386758;-1.80122;64.3881;32.9955;3.80024;-0.776488;0.0609888;-2.1617;
54.3723;44.0793;1.22476;-0.686938;0.0469391;-2.14283;73.372;22.0217;55.2301;-0.261035;-0.218744;-1.83519;61.4047;30.7839;1.51944;-0.77245;0.0743541;-2.27154;
58.925;31.0229;6.73657;-0.481022;0.217645;-2.31657;63.842;11.7381;59.4999;-0.561466;-0.186451;-2.1697;58.2218;28.6927;2.25335;-0.778568;0.0784241;-2.37968;
56.4611;28.7972;3.58408;-0.479348;0.287066;-2.373;54.8924;30.3889;-52.1888;-0.647086;0.233437;-2.04979;54.9057;26.5976;3.28299;-0.782976;0.0652436;-2.48676;
53.644;26.3464;1.81736;-0.479955;0.420395;-2.4623;53.6401;18.994;-51.7121;-0.534156;0.384477;-2.54965;51.1721;25.2163;3.8899;-0.781008;0.0651017;-2.58275;
50.1411;24.1239;1.76723;-0.470682;0.272179;-2.5839;50.4084;17.1411;-53.0173;-0.512252;0.376798;-2.64603;47.1439;24.4623;4.76088;-0.774148;0.0621911;-2.68024;
46.7918;22.4042;0.624287;-0.540777;0.331288;-2.68663;46.8674;20.612;-48.9804;-0.870651;0.24383;-2.48965;43.0312;23.5987;5.28395;-0.765157;0.0543822;-2.78339;
43.2808;20.8877;-0.635548;-0.549532;0.347013;-2.78075;51.2535;3.8744;-41.8283;-0.3275;0.166923;-2.71441;38.9262;23.3073;6.62793;-0.771346;0.051939;-2.87949;
39.5478;19.85;-1.82029;-0.541298;0.349867;-2.87858;40.3849;23.0461;-46.9656;-1.28059;0.434971;-2.88216;34.9265;22.7511;7.46353;-0.766105;0.0442947;-2.98468;
35.5936;19.2886;-2.93613;-0.570433;0.31496;-3.025;38.4032;9.4071;-45.5024;-0.593074;0.283251;-3.29965;31.1657;22.5053;7.25221;-0.762926;0.0451338;-3.06731;
31.7499;19.166;-4.04137;-0.580017;0.339633;-3.13943;26.1271;33.6963;-42.9579;-0.707677;0.335901;-3.81986;27.3038;22.7691;6.49245;-0.75806;0.0495097;-3.15549;
24.1312;21.8041;4.94557;-0.52686;-0.0184087;-3.0123;24.6975;27.1207;-44.0673;-0.807278;0.307929;-3.71417;23.3486;23.2782;6.95399;-0.76211;0.0552867;-3.23415;
20.2543;21.5699;4.13754;-0.432163;0.109563;3.21173;22.1908;24.9069;-45.8453;-0.681495;0.341415;2.53885;19.3723;24.0475;6.92212;-0.756217;0.057461;2.96283;
16.2774;21.7048;3.59835;-0.417933;0.184636;3.09064;19.3194;27.2383;-47.1228;-0.678093;0.367479;2.4265;15.6443;25.0356;5.22825;-0.747677;0.0601163;2.88479;
12.4212;22.3008;3.03163;-0.389574;0.139496;2.98971;20.1218;37.2136;-32.9049;-0.621956;0.217944;2.17382;12.0765;25.9776;3.83277;-0.739304;0.0732948;2.80416;
11.8976;20.8685;-3.75892;-0.591491;0.276362;2.84665;6.96481;28.7239;33.6883;-0.918054;-0.0271628;2.45538;8.53387;27.3523;2.42644;-0.734629;0.0762667;2.7331;
8.4437;22.54;-4.81549;-0.564108;0.24798;2.72072;12.9097;39.9956;-21.9423;-0.568907;0.0203547;2.05182;5.50693;28.2394;1.25719;-0.733478;0.0826816;2.66243;
3.90114;21.4802;6.14211;-1.12265;0.139257;2.79911;10.9033;42.8999;-23.0564;-0.533923;0.0770649;1.95934;2.48499;29.6327;0.204842;-0.729088;0.0846052;2.58194;
0.399154;23.1569;5.40241;-1.16612;0.168518;2.69136;4.92411;34.4504;30.7718;-1.08234;-0.0306646;2.06574;-0.331925;30.753;-0.808685;-0.741407;0.0920588;2.50839;
-2.94434;25.4867;4.94925;-1.08855;0.137688;2.56865;3.5221;38.2085;30.9446;-1.07364;-0.0535109;1.95134;-3.09831;32.1068;-0.854216;-0.756293;0.0827982;2.43353;
-6.01321;28.0972;4.27391;-1.09389;0.139243;2.45278;-11.1897;51.551;-7.37369;-0.516443;0.126813;2.13129;-5.6247;33.6472;-0.480166;-0.783227;0.0749635;2.34676;
-8.64095;31.058;3.72284;-1.06476;0.13655;2.36025;-9.32805;53.8941;-4.0582;-0.623971;0.168232;1.95876;-7.86896;35.6546;-0.931816;-0.809166;0.0714845;2.2626;
-10.4915;34.8778;4.13248;-1.04308;0.0283889;2.16232;-10.1893;57.7602;-4.80989;-0.653828;0.152723;1.8111;-10.0175;37.9573;-0.657856;-0.830408;0.0682623;2.18374;
-12.3689;38.4172;4.21965;-1.02323;-0.0172673;2.06271;-10.8896;61.6884;-5.43306;-0.678593;0.143392;1.75295;-11.8893;40.6551;-0.407606;-0.858743;0.0559731;2.09206;
-13.9446;41.9828;4.25278;-1.01951;-0.0410734;2.00486;-10.1436;56.9746;8.22226;-0.730728;0.0632874;1.63224;-13.488;43.5632;0.12716;-0.900437;0.0507744;2.00506;
-14.7;45.9199;2.82966;-1.11452;0.0531486;1.8249;-16.2208;59.3635;-3.73474;-0.359049;-0.0551278;1.76101;-14.6421;46.9279;0.482588;-0.918906;0.0413187;1.90772;
-15.2732;49.8549;2.4005;-1.172;0.0888834;1.72598;-15.8938;60.3846;-14.9529;-0.490014;0.277695;1.62454;-15.5518;50.4652;0.386362;-0.936204;0.040736;1.81312;
-16.0928;53.6721;1.2897;-1.12479;0.121146;1.67919;-15.8808;64.2723;-16.1122;-0.491489;0.282559;1.55057;-16.2033;54.129;0.392548;-0.950034;0.0498171;1.71953;
-16.0328;57.5952;0.775005;-1.13014;0.102925;1.56625;6.21445;69.3501;7.0477;-0.489974;0.0451453;1.20025;-16.5258;57.6512;0.196637;-0.969425;0.0514578;1.62721;
-15.5103;61.5728;0.0949503;-1.08795;0.135785;1.45416;-25.2037;68.2886;0.0755671;-1.04321;0.0578631;1.54278;-16.4186;61.3345;0.0946947;-0.989512;0.0541285;1.52082;
-17.5812;65.0145;-1.24651;-1.25567;0.0935185;1.49743;-24.699;72.2003;-0.361733;-1.07496;0.0949537;1.46824;-15.8141;65.098;-0.296713;-1.00457;0.0611314;1.42061;
-16.9029;68.9258;-1.54818;-1.23751;0.0681215;1.41331;-23.2084;74.1218;-10.7459;-0.612791;0.144505;1.39407;-15.2964;68.7144;-0.739365;-1.00309;0.063326;1.33428;
-19.1365;72.1171;-2.03564;-1.14417;0.0816933;1.4146;-22.1019;77.8758;-11.5878;-0.630797;0.180557;1.31124;-14.2265;72.2198;-0.798908;-1.00991;0.0635204;1.23899;
-17.1829;76.0053;-2.89777;-1.06449;0.132311;1.27624;-20.6849;81.6611;-12.3915;-0.608617;0.180121;1.24372;-12.3452;75.7023;-0.933138;-1.0233;0.0578234;1.13688;
-15.687;79.6496;-3.49684;-1.08938;0.147199;1.19371;-18.4574;82.4566;21.5177;-0.995717;-0.216694;1.1813;-10.6217;78.8301;-1.48666;-1.0372;0.0635082;1.04096;
-13.7838;82.9861;-4.2105;-1.08927;0.163871;1.08826;-16.585;85.9332;22.4657;-1.01156;-0.240621;1.09669;-8.60616;81.8109;-2.64415;-1.0479;0.079654;0.946522;
-11.3432;86.106;-5.00477;-1.08258;0.186543;0.959777;-14.6811;89.2872;23.2403;-1.02516;-0.229764;1.04736;-6.16507;84.7434;-2.78454;-1.05624;0.0786185;0.853108;
-8.73372;89.1168;-5.56431;-1.03264;0.139312;0.870641;-8.93457;82.9293;16.476;-0.762083;-0.158575;0.852271;-3.43752;87.3669;-3.04303;-1.06412;0.0750343;0.758508;
-5.31367;91.6938;-3.9402;-0.980518;0.103711;0.706216;-6.05519;85.6408;16.7278;-0.744687;-0.0988749;0.749396;-0.407094;89.6658;-3.24712;-1.06424;0.0790301;0.655558;
-2.05089;93.9729;-4.35943;-0.967557;0.0812559;0.634147;8.44209;92.6317;-36.937;-0.631498;0.349123;0.558107;2.54098;91.6177;-3.46104;-1.05977;0.0850598;0.55769;
2.97868;95.3247;-1.97385;-1.00785;-0.047845;0.497007;11.6502;94.2685;-38.1214;-0.656823;0.308994;0.482989;5.72635;93.3426;-3.26732;-1.06424;0.0847576;0.465547;
6.77544;96.6227;-2.35197;-0.981862;-0.000307426;0.327682;5.0418;101.773;-25.5952;-0.65821;0.123993;0.536129;8.9941;94.7366;-3.65479;-1.06594;0.0875139;0.36209;
10.663;97.3393;-2.40557;-0.98701;0.0225904;0.228644;8.55574;103.447;-26.2471;-0.664065;0.157297;0.462722;12.838;95.7135;-4.32696;-1.0803;0.0909053;0.265162;
14.6852;97.8654;-2.53719;-0.999299;0.00532964;0.1182;12.3576;104.808;-27.0314;-0.628319;0.167226;0.383691;16.3832;96.4057;-4.71752;-1.08533;0.0928855;0.169945;
21.7595;98.4401;2.87192;-1.2456;-0.0180764;0.104301;16.2036;105.818;-27.773;-0.670232;0.142609;0.254998;20.3255;96.6933;-4.49549;-1.08507;0.0863955;0.0721055;
25.7768;98.3064;2.70813;-1.10902;-0.00277671;-0.0189671;28.1458;99.4458;-28.6892;-0.316292;0.261969;-0.10773;24.0579;96.5816;-4.61071;-1.07952;0.0856758;-0.0258578;
22.5814;97.3106;-24.0301;-1.00368;0.358538;-0.123491;32.0107;98.6042;-29.7999;-0.28045;0.260552;-0.198694;27.4401;95.9734;-5.34709;-1.07719;0.0922106;-0.12424;
26.1267;96.8333;-16.1296;-1.03425;0.206668;-0.234101;35.595;97.4997;-31.0377;-0.282115;0.284129;-0.267651;31.1715;94.8625;-4.37616;-1.07015;0.0799947;-0.229926;
29.8309;95.4549;-16.7918;-1.03849;0.128611;-0.329852;40.2167;96.7616;-28.8704;-0.273449;0.147432;-0.324429;34.3346;93.8655;-4.82023;-1.05759;0.0878594;-0.319611;
33.2314;94.5046;-18.0899;-1.09017;0.213537;-0.376977;42.0536;93.3385;-33.7202;-0.292355;0.305715;-0.56068;37.9041;92.2429;-5.58898;-1.06079;0.090317;-0.417142;
36.5539;92.4247;-19.0461;-1.14031;0.246079;-0.532401;32.8062;105.599;-21.1499;-1.22194;0.20901;-0.0820817;41.3895;90.1291;-4.99279;-1.05756;0.0842847;-0.518313;
39.6519;89.9668;-20.0471;-1.15591;0.252605;-0.643148;36.6294;104.915;-22.2292;-1.23759;0.249996;-0.171826;44.9587;87.4174;-4.53566;-1.06725;0.0723401;-0.625726;
42.2789;87.1825;-21.1914;-1.10185;0.271939;-0.783188;36.3449;102.103;-31.1403;-1.12307;0.32154;-0.27487;47.9035;84.7629;-3.7014;-1.07446;0.0656605;-0.726079;
44.5553;84.0312;-22.3809;-1.10084;0.253923;-0.917228;48.4942;98.4998;4.02034;-1.34046;-0.195827;-0.512553;50.2348;81.898;-3.36223;-1.08054;0.0628973;-0.836444;
46.4253;80.5705;-23.1405;-1.13584;0.187151;-1.02884;51.6156;96.0457;4.58641;-1.31931;-0.144139;-0.640082;52.4485;78.8724;-3.77327;-1.08759;0.0623531;-0.935001;
48.0504;77.0123;-24.0456;-1.1545;0.223833;-1.11614;54.3608;90.983;-12.3083;-0.613984;0.173713;-0.686218;54.4661;75.281;-3.03681;-1.08588;0.0537597;-1.03655;
49.3659;73.4938;-25.0867;-1.15241;0.22131;-1.20054;57.1837;88.0872;-13.105;-0.566154;0.170308;-0.768547;56.0259;71.6474;-2.48336;-1.08318;0.0479795;-1.13869;
50.3584;69.6944;-25.8507;-1.12343;0.203986;-1.28229;59.6924;85.1097;-13.8928;-0.545218;0.177016;-0.862781;57.2616;67.8667;-2.34601;-1.09395;0.0450599;-1.24089;
50.7299;65.7155;-27.2274;-1.15358;0.272057;-1.42514;61.9629;81.9215;-14.5181;-0.522173;0.144918;-0.953582;58.1072;63.8753;-1.169;-1.08755;0.0323704;-1.34629;
50.7075;61.8553;-28.1985;-1.15392;0.242163;-1.54619;69.1763;69.6493;2.57891;-0.88792;0.00169274;-1.28233;58.6618;59.6198;-0.548355;-1.08562;0.0211128;-1.45526;
50.7898;57.9097;-28.4751;-1.21362;0.190267;-1.60196;63.2966;64.7242;-36.9975;-1.11732;0.356095;-1.30832;58.5504;55.6022;0.145872;-1.08706;0.0166578;-1.56034;
49.757;53.954;-29.3372;-1.21022;0.209049;-1.7315;63.6098;60.7909;-38.2273;-1.14795;0.368415;-1.39786;57.7503;52.0522;0.302565;-1.07143;0.0201353;-1.65485;
48.4307;50.1468;-29.7675;-1.17235;0.158041;-1.84803;63.7202;57.0403;-39.6488;-1.13925;0.379748;-1.54041;56.9492;47.7815;0.622112;-1.07865;0.0172523;-1.7641;
46.6555;46.5119;-30.009;-1.26063;0.115677;-2.00677;57.0956;55.5182;-44.4145;-1.31821;0.487137;-1.65248;55.7105;44.1577;2.4064;-1.06951;0.0118713;-1.85788;
44.6366;43.1724;-30.3056;-1.28749;0.0987757;-2.09167;52.5138;49.185;-44.6013;-1.29265;0.431558;-1.86617;54.3548;40.398;2.09171;-1.06483;0.0145894;-1.96173;
42.2284;39.921;-30.6909;-1.25081;0.0858442;-2.17837;53.0399;39.642;-47.6714;-1.13973;0.275011;-1.97392;52.362;36.7882;3.30371;-1.05968;0.00773713;-2.07447;
39.5009;36.9994;-30.9345;-1.23603;0.041344;-2.30443;48.3557;29.8736;56.984;-1.05305;-0.392502;-2.2665;50.197;33.3542;3.01174;-1.07034;0.0150193;-2.17914;
36.5724;34.2975;-31.4114;-1.24617;0.108066;-2.39386;44.9159;39.5541;-40.0308;-1.13222;0.322308;-2.26872;47.8647;30.0052;3.4073;-1.08245;0.0101666;-2.28757;
41.8333;34.0612;-0.712802;-0.92471;0.0875292;-2.18425;51.6419;25.3577;36.1512;-1.43148;-0.343837;-2.56771;44.8766;27.377;2.97293;-1.07532;0.0164316;-2.39039;
39.0807;31.0675;-1.07104;-0.940645;0.0489111;-2.3018;55.8792;25.8917;-18.186;-0.83235;0.178347;-2.23965;41.596;25.0078;2.73783;-1.06811;0.0198345;-2.49311;
36.0936;28.3675;-1.56462;-0.9582;0.081748;-2.39811;36.0358;28.8341;-48.0224;-0.957033;0.433553;-2.42274;38.2182;22.9679;2.01639;-1.06922;0.0188873;-2.59104;
32.9336;25.9676;-2.2924;-0.927042;0.126907;-2.48484;26.3932;24.9597;50.9012;-0.859428;-0.3683;-2.88617;34.5087;21.3167;1.88711;-1.07578;0.0184829;-2.69465;
29.4824;23.9977;-2.67543;-0.941119;0.100256;-2.61142;28.1399;20.259;-46.7441;-1.02123;0.269287;-2.86595;30.8722;19.9647;1.85089;-1.06694;0.0209117;-2.79505;
25.9475;22.4276;-3.3107;-0.933437;0.111294;-2.70659;19.6793;20.2051;44.4804;-0.801625;-0.144794;-2.90317;26.9997;19.152;2.37475;-1.05319;0.0184664;-2.89343;
22.2036;21.2274;-3.9267;-0.943871;0.122295;3.47243;14.2997;24.196;-43.1502;-1.18988;0.286329;3.25185;23.1305;18.6279;1.62476;-1.0485;0.0154631;3.28535;
18.32;20.2402;-4.52342;-0.946092;0.115986;3.40487;11.0075;22.4867;-44.2471;-1.18263;0.310738;3.25931;19.1482;18.4562;0.851361;-1.0492;0.0208357;3.18127;
13.9449;20.9475;-7.41809;-1.04919;-0.103767;3.12898;9.7663;19.0175;38.2273;-0.870934;-0.181877;3.04641;15.7061;18.4017;0.392585;-1.04007;0.0179638;3.09311;
10.4227;18.6228;-6.14658;-1.03015;-0.0494894;3.05399;5.43501;24.9985;33.253;-0.894487;-0.14231;2.92815;12.2261;18.7142;0.235115;-1.03645;0.016333;2.98425;
6.5352;19.58;-6.18007;-0.975413;-0.00598339;2.95109;8.07743;18.1192;34.6232;-0.688712;-0.268761;2.92621;8.63052;19.5562;-0.836107;-1.03712;0.0226565;2.88445;
2.83276;20.8583;-6.42837;-0.959997;0.0280905;2.83947;-7.92084;37.4151;18.9047;-1.0797;0.0643069;2.47198;5.08543;20.7461;-1.61777;-1.03867;0.0271208;2.78405;
-0.779504;22.4425;-6.49458;-0.948764;0.00797705;2.73833;-10.7409;40.3255;18.6251;-1.05179;0.0536648;2.36956;1.82322;22.1786;-1.62436;-1.04123;0.0287052;2.68211;
-2.82497;23.5876;-10.7841;-1.09511;0.0432563;2.66688;-8.4473;44.7705;13.1;-0.892295;0.0215471;2.1633;-1.16865;24.0756;-1.8017;-1.05375;0.0328899;2.58265;
-6.01207;25.9834;-10.9751;-1.08214;0.0424024;2.51564;-10.91;40.0697;-23.9296;-0.785982;0.229431;2.37091;-3.85636;26.352;-1.69068;-1.0509;0.0329809;2.47229;
-8.7602;28.9319;-11.1647;-1.04441;0.0247402;2.37268;-14.3258;27.9392;31.0582;-0.995483;-0.0317776;2.36774;-6.46877;29.1046;-2.8447;-1.05348;0.0437595;2.36817;
-11.2033;32.0701;-11.4484;-1.06004;0.0285279;2.2348;-15.339;44.9368;15.452;-1.05047;-0.145528;2.18146;-8.71123;32.1182;-3.38557;-1.04818;0.0451085;2.25876;
-13.0748;35.6554;-11.6107;-1.06001;0.0263432;2.0764;-17.2558;48.4307;15.8392;-0.998706;-0.11564;2.10232;-10.564;35.2762;-2.96481;-1.05289;0.039149;2.15535;
-16.865;39.0219;-11.0784;-1.03674;0.0805209;2.15122;-11.1763;25.984;9.10024;-1.01878;-0.104589;2.34449;-12.2519;38.8542;-3.16751;-1.05692;0.0351086;2.05588;
-18.4419;42.6749;-11.4464;-0.976317;0.0607454;2.01402;-13.8772;29.0037;9.2738;-1.02088;-0.0960692;2.30251;-13.3958;42.4442;-3.42329;-1.05458;0.0350535;1.95335;
-19.8334;46.4654;-11.8469;-0.976082;0.0733274;1.92267;-13.4586;37.3503;-4.63251;-0.910257;-0.00188313;1.97317;-14.4066;46.2938;-3.48505;-1.05068;0.0292161;1.85122;
-20.6072;50.4174;-12.1342;-0.974705;0.0562838;1.79614;-14.6103;41.2381;-4.83855;-0.893672;0.023757;1.86862;-14.9304;50.5051;-3.75096;-1.04871;0.0236615;1.74751;
-21.5564;54.3225;-12.8562;-0.963692;0.117542;1.75014;-15.3168;45.1956;-5.06888;-0.920633;0.0291186;1.77526;-14.9655;54.5141;-4.19235;-1.05232;0.0284747;1.63518;
-21.9363;58.3865;-13.4449;-1.01287;0.118732;1.67603;-15.6062;49.3231;-5.18238;-0.865791;0.0105022;1.68559;-15.2421;58.5831;-5.18542;-1.03779;0.0365499;1.53887;
-22.1045;61.6907;-15.3187;-0.919925;0.0753829;1.56557;-25.7469;54.5602;-3.23555;-0.501025;0.00773245;1.7552;-14.9925;62.6365;-5.58577;-1.01247;0.0339248;1.4429;
-21.6765;65.5103;-15.9754;-0.974306;0.168136;1.49841;-2.19348;75.5562;14.3204;-1.39535;-0.051048;1.14519;-14.1441;66.4615;-5.76416;-1.00799;0.0267076;1.34399;
-21.0971;69.3626;-16.9055;-0.975644;0.200778;1.42428;2.13924;77.7955;15.1894;-1.5011;-0.0229858;0.949737;-12.9938;70.1281;-6.01051;-0.996185;0.0319413;1.24423;
-20.1627;73.0293;-17.9045;-0.969221;0.240364;1.34964;4.76524;80.759;15.255;-1.45985;-0.0107353;0.863525;-11.6667;73.7537;-5.78946;-1.00283;0.0308141;1.16869;
-18.1744;77.3729;-15.9211;-1.10351;0.171186;1.29948;7.27257;83.9061;15.2934;-1.48162;-0.00961359;0.92905;-10.4138;77.4457;-6.1116;-1.00044;0.0309706;1.21799;
-17.1757;81.3567;-15.8395;-1.01706;0.090753;1.36958;9.60771;86.9706;14.9532;-1.52597;0.0413909;1.01574;-9.42506;81.0659;-6.167;-0.995334;0.0262536;1.31695;
-16.6407;85.2663;-16.2194;-1.03845;0.0967345;1.45267;-0.674945;80.5563;16.8215;-1.01647;-0.088121;1.37624;-9.10889;84.8666;-6.42382;-1.00357;0.0285263;1.42181;
-16.5479;89.2966;-16.82;-1.04203;0.119531;1.5641;-0.351546;84.5227;17.0749;-1.06138;-0.079817;1.52424;-9.39529;88.7512;-6.78076;-0.996197;0.0269368;1.52799;
-15.9896;93.2267;-17.6925;-0.921185;0.160252;1.67055;-0.611545;88.5159;17.183;-1.04722;-0.0524454;1.63476;-9.7427;92.5714;-6.72829;-0.989726;0.0280721;1.62873;
-16.6232;97.0792;-18.3946;-0.916704;0.152073;1.74327;-1.29324;92.5044;17.3834;-1.06238;-0.0409839;1.74833;-10.55;96.4654;-6.61011;-0.988246;0.0202356;1.73159;
-17.7358;100.802;-18.8769;-0.90536;0.122939;1.89128;-27.1622;103.447;-26.0446;-1.45916;0.222486;2.12934;-12.0116;100.253;-7.50103;-0.983098;0.0204156;1.83793;
-19.1944;104.579;-19.6498;-0.862761;0.161239;1.95847;-29.4667;106.462;-27.1293;-1.44637;0.261697;2.24622;-13.7097;103.709;-7.73124;-0.970263;0.0183426;1.95117;
-20.935;108.083;-20.328;-0.880567;0.170733;2.0621;-31.9177;109.463;-28.1421;-1.47775;0.261313;2.27085;-15.6921;107.054;-8.61189;-0.968799;0.0296644;2.05401;
-22.813;111.556;-20.7778;-0.862533;0.0975232;2.12429;-29.5267;115.036;-24.4389;-1.46207;0.00388176;2.17924;-17.7963;110.273;-8.26118;-0.96608;0.0243935;2.15108;
-25.2729;114.609;-20.9995;-0.842099;0.0574922;2.2602;-31.9312;118.298;-24.5596;-1.52324;0.0290794;2.24036;-20.2529;113.3;-7.23475;-0.975131;0.0138241;2.24931;
-26.3206;117.455;-25.3274;-1.03045;0.259203;2.35821;-34.896;121.057;-24.3722;-1.4449;-0.0319459;2.37407;-23.6845;115.947;-7.2092;-0.962551;0.00989776;2.35495;
-29.1174;120.065;-26.3852;-1.07884;0.294465;2.43449;-38.1882;123.472;-24.2774;-1.41573;-0.0163121;2.53539;-27.469;118.257;-8.29402;-0.959988;0.0238255;2.46666;
-32.2677;122.241;-27.6936;-1.08981;0.31382;2.55577;-41.6573;125.414;-24.0214;-1.43652;-0.0549365;2.63432;-31.0598;120.384;-6.87463;-0.956876;0.00794171;2.57028;
-35.5634;124.255;-28.8174;-1.11286;0.311033;2.63513;-3.87872;118.8;-46.3957;-1.13092;0.284512;2.47197;-35.7642;121.522;-6.71522;-0.934634;0.00388577;2.68597;
-38.8564;125.775;-30.529;-1.13326;0.366522;2.74852;-22.1741;119.309;-44.0731;-0.772578;0.243483;2.80542;-40.0771;122.486;-6.4321;-0.932004;0.0018802;2.79836;
-42.5676;126.862;-31.7544;-1.11893;0.295779;2.86775;-25.5434;120.545;-45.1125;-0.783746;0.250058;2.86365;-44.3714;123.108;-6.61518;-0.930734;0.00632738;2.90256;
-46.9863;127.509;-31.591;-1.06752;0.295953;3.03299;-29.361;121.5;-46.1118;-0.787974;0.235835;2.94463;-49.0534;123.345;-7.267;-0.920192;0.00750743;3.01069;
